# git_commit=5c7a646-dirty; timestamp=2026-06-05T21:37:58; bin_width_ns=20; bin_offset_ns=0; baseline_mode=RECIRC; host=debian
timestamp,dut_count,base_count,dut_min,dut_max,dut_avg,jitter,base_min,base_max,base_avg,base_std,base_total_hist,corrected_avg,corrected_min,corrected_max
621.636,3831286959,1467077650,2909,202031,0.3979567673516047,199122,639,699,650.0185373903902,0.6086186669440771,1470965407,1049.4952924330373,2258.98146260961,201380.9814626096
626.200,3859222939,1477773826,2909,202031,0.8975701315398924,199122,639,699,650.0185383137865,0.6086337365245039,1481650398,1049.5221842826618,2258.9814616862136,201380.98146168623
630.727,3886974372,1488402850,2909,202031,0.7133207383544848,199122,639,699,650.0185378730542,0.608626435265752,1492372934,1049.5221847233938,2258.9814621269456,201380.98146212695
635.284,3914943361,1499103324,2909,202031,0.8077225784416655,199122,639,699,650.0185377838591,0.6086249013863699,1502919670,1049.522184812589,2258.981462216141,201380.98146221615
640.557,3947191894,1511448902,2909,202031,1.725277976059808,199122,639,699,650.0185369880052,0.6086117668628205,1515328164,1049.5221856084431,2258.981463011995,201380.981463012
645.132,3975238883,1522185598,2909,202031,0.9628335424993376,199122,639,699,650.0185375554868,0.6086210027134473,1526189363,1051.0425207891537,2258.9814624445135,201380.9814624445
649.748,4003484951,1532999002,2909,202031,0.9310628204232259,199122,639,699,650.0185392487566,0.6086487020597989,1537030997,1051.0713152337917,2258.9814607512435,201380.98146075124
654.408,4032085242,1543952440,2909,202031,1.1325172147737048,199122,639,699,650.01853769062,0.608623079770393,1547934993,1051.5840655227216,2258.98146230938,201380.98146230937
658.977,4060023420,1554643422,2909,202031,1.695442365945761,199122,639,699,650.0185366395133,0.6086061973358224,1558419474,1053.7164922933355,2258.9814633604865,201380.98146336048
663.494,4087699698,1565242746,2909,202031,0.8687207303260173,199122,639,699,650.0185375207033,0.6086205795745933,1569205530,1054.394126748446,2258.9814624792966,201380.9814624793
668.093,4115916623,1576041730,2909,202031,1.7655688728950232,199122,639,699,650.0185376842895,0.6086231934142606,1580050644,1054.8243520699739,2258.9814623157104,201380.9814623157
672.725,4144233297,1586882692,2909,202031,1.6426439664793804,199122,639,699,650.0185361276799,0.6085980102619757,1590770225,1054.8243536265836,2258.98146387232,201380.98146387233
677.275,4172103260,1597555006,2909,202031,1.705474680413351,199122,638,699,650.0185368261172,0.6086093963748096,1601417622,1056.5365351524565,2258.9814631738827,201380.98146317387
681.790,4199778845,1608145924,2909,202031,1.3747043877973533,199122,638,699,650.0185384712377,0.6086367170180398,1611970028,1056.5845454048756,2258.9814615287623,201380.98146152878
686.339,4227672050,1618825788,2909,202031,1.1293215948479258,199122,638,699,650.0185420597055,0.6086954935138995,1622757152,1056.5845418164076,2258.9814579402946,201380.9814579403
690.891,4255660038,1629539758,2909,202031,0.679822129156643,199122,638,699,650.0185435970634,0.6087206339683946,1633429582,1056.5845402790499,2258.9814564029366,201380.98145640292
695.406,4283189435,1640079644,2909,202032,0.6102192442487662,199123,638,699,650.0185440471901,0.6087283481923537,1643863375,1057.4600572400504,2258.98145595281,201381.9814559528
700.604,4315115846,1652303102,2909,202032,1.3806717248443485,199123,638,699,650.0185437201621,0.6087233026873552,1656125078,1057.7166697800526,2258.981456279838,201381.98145627984
705.099,4342554466,1662805467,2909,202032,1.396204726842452,199123,638,699,650.0185445576024,0.6087369648722966,1666546092,1057.7166689426124,2258.9814554423974,201381.9814554424
709.531,4369729467,1673207872,2909,202032,1.0852982217354281,199123,638,699,650.0185448508405,0.6087417045310534,1676958217,1057.829305641136,2258.9814551491595,201381.98145514916
713.991,4397027377,1683659940,2909,202032,1.0690185111394634,199123,638,699,650.018544482993,0.6087356036126345,1687624293,1059.80782271093,2258.981455517007,201381.981455517
718.589,4425192983,1694444744,2909,202032,0.5960051927977126,199123,638,699,650.0185441584254,0.608730212715523,1698362324,1059.8078230354974,2258.9814558415746,201381.98145584157
723.153,4453177551,1705159978,2909,202032,0.2666753210262916,199123,638,699,650.0185449781876,0.6087435868276878,1709014682,1061.1739758423187,2258.9814550218125,201381.9814550218
727.703,4481061596,1715829602,2909,202032,0.7926854830941716,199123,638,699,650.018545199516,0.6087471487379046,1719743159,1058.1916116291318,2258.9814548004842,201381.9814548005
732.263,4508969857,1726513904,2909,202032,0.7084828724327398,199123,638,699,650.0185466190605,0.6087703581733612,1730416735,1058.2458230476598,2258.9814533809395,201381.98145338093
736.780,4536653607,1737117554,2909,202032,0.6504319916440118,199123,638,699,650.0185475221078,0.6087850990545949,1741124222,1057.4389381995118,2258.981452477892,201381.9814524779
741.385,4564814264,1747892726,2909,202032,1.2088110801171472,199123,638,699,650.0185481671233,0.6087956114608027,1751563903,1055.5366541725784,2258.9814518328767,201381.98145183286
745.771,4591722811,1758196456,2909,202032,0.5198824579047526,199123,638,699,650.0185481377692,0.6087950674561552,1762088486,1055.5366542019324,2258.9814518622306,201381.98145186223
